,ticker,weighted_score,sentiment_score,iv_change,price_change_pct,openInterest_evening,normalized_score,sentiment,sector
16,GRAB,26.962962962962965,0.09804713804713805,-1.6529478781960227,-0.09804713804713805,1000703.0,0.26944021315977834,BULLISH,Rideshare
4,AMZN,69.92814253371397,0.018116099101998438,-0.39119378007938205,0.018116099101998438,4290265.0,0.16299259494160376,BULLISH,Other
0,AAPL,0.0,0.0,-0.3828904576278478,0.0,5185825.0,0.0,BEARISH,Technology
2,ADBE,0.0,0.050021573285160895,-0.2831588306709894,-0.050021573285160895,323091.0,0.0,BEARISH,Software
6,CAVA,0.0,0.0,-0.6040322495591585,0.0,169289.0,0.0,BEARISH,Restaurant
64,XLRE,0.0,0.0,-0.22212280268192292,0.0,55567.0,0.0,BEARISH,Real Estate
48,TCMD,0.0,0.0,-2.1430395926825945,0.0,3461.0,0.0,BEARISH,Healthcare
36,PM,0.0,0.0,-0.2561593734608623,0.0,245740.0,0.0,BEARISH,Consumer Goods
55,VKTX,0.0,0.0,-1.0501562310920878,0.0,219572.0,0.0,BEARISH,Biotech
44,SGMO,0.0,0.0,-2.0805153424269154,0.0,88698.0,0.0,BEARISH,Biotech
32,NVAX,0.0,0.0,-1.2688331646007014,0.0,306442.0,0.0,BEARISH,Biotech
12,DIS,0.0,0.0,-0.4198077501952648,0.0,983441.0,0.0,BEARISH,Entertainment
9,CSIQ,0.0,0.0,-1.2216872318806682,0.0,80451.0,0.0,BEARISH,Clean Energy
8,CPRT,0.0,0.0,-0.20881413744377367,0.0,42267.0,0.0,BEARISH,Auto Services
35,PLTR,0.0,0.0,-0.8448002197522696,0.0,3635986.0,0.0,BEARISH,Software
24,MBLY,0.0,0.21371964603405655,-0.7712107028184916,0.21371964603405655,353363.0,0.0,BEARISH,Automotive Tech
23,MARA,0.0,0.0,-1.1685512829475626,0.0,1913793.0,0.0,BEARISH,Crypto
29,MU,0.0,0.0,-0.5361404333023873,0.0,1999446.0,0.0,BEARISH,Semiconductor
5,BAC,0.0,0.0,-0.3383569035493126,0.0,3130779.0,0.0,BEARISH,Financials
56,WGS,0.0,0.0,-1.0088725913240857,0.0,54568.0,0.0,BEARISH,Biotech
53,U,0.0,0.0,-0.6532466928658993,0.0,665239.0,0.0,BEARISH,Software
59,XLE,-11.847826086956529,-0.008109394994494545,-0.3004868896235806,-0.008109394994494545,2467550.0,-0.04801453298598419,BEARISH,Energy
63,XLP,-20.494699646643124,-0.016798934136592725,-0.16719295414071006,-0.016798934136592725,471947.0,-0.43425850035370755,BEARISH,Consumer Staples
65,XLU,-29.33333333333333,-0.033333333333333326,-0.24261247021137583,0.033333333333333326,656345.0,-0.446919430076154,BEARISH,Utilities
26,MRNA,-42.85714285714286,-0.05494505494505495,-0.6161660072131034,-0.05494505494505495,872772.0,-0.49104626245047805,BEARISH,Biotech
13,ENVX,-51.89873417721519,-0.13307367737747486,-1.3363778299717048,-0.13307367737747486,431586.0,-1.202511994763852,BEARISH,Clean Energy
18,IBB,-33.51351351351351,-0.06299532615322088,-0.1841607637310745,-0.19101808575492785,125805.0,-2.66392540149545,BEARISH,Biotech
57,XBI,-210.37716944886063,-0.06395733404315192,-0.2697053106752352,-0.15492491885405174,759910.0,-2.7684484932276274,BEARISH,Biotech
66,XLV,-284.45834849504575,-0.00021001728629130862,-0.25783320783758973,-0.1133158238227548,417282.0,-6.816933117053833,BEARISH,Healthcare
40,RIOT,-1761.7021276595744,-0.1973232669869595,-1.113893715677569,-0.1973232669869595,1316755.0,-13.379118573003895,BEARISH,Crypto
7,COST,-428.81613360926116,0.039084319453678136,-0.2730191968316192,-0.02266106317037951,270774.0,-15.836680538355278,BEARISH,Retail
47,SRPT,-471.9692527181846,-0.24463832840161506,-1.0235069864954884,0.0668488923001585,115109.0,-41.00194187406585,BEARISH,Biotech
19,IWM,-54650.41832738987,0.12447309189004714,-0.22955137746141693,0.07627138800960685,12458418.0,-43.866258402463195,BEARISH,Index
11,DIA,-3730.30146698878,0.07160851671937539,-0.1623034361327053,0.024814770114347597,413804.0,-90.14657825900136,BEARISH,Index
34,PDYN,-164.28571428571428,-0.3159340659340659,-1.6197843642484224,-0.3159340659340659,7698.0,-213.41350257951973,BEARISH,Technology
