,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
QQQ_2025-12-19,QQQ,2025-12-19,218,0.015634843750000002,0.015634843750000002,0.0,Upside
QQQ_2025-12-31,QQQ,2025-12-31,230,0.015634843750000002,0.015634843750000002,0.0,Upside
QQQ_2026-01-16,QQQ,2026-01-16,246,0.21113866668701176,0.015634843750000002,0.19550382293701174,Downside
QQQ_2026-03-20,QQQ,2026-03-20,309,0.015634843750000002,0.015634843750000002,0.0,Upside
QQQ_2026-03-31,QQQ,2026-03-31,320,0.015634843750000002,0.015634843750000002,0.0,Upside
QQQ_2026-06-18,QQQ,2026-06-18,399,0.1714000910949707,0.0104265625,0.16097352859497072,Downside
QQQ_2026-09-18,QQQ,2026-09-18,491,0.013030703125000001,0.0104265625,0.002604140625000001,Downside
QQQ_2026-12-18,QQQ,2026-12-18,582,0.007822421875,0.007822421875,0.0,Upside
QQQ_2027-01-15,QQQ,2027-01-15,610,0.0104265625,0.0104265625,0.0,Upside
QQQ_2027-06-17,QQQ,2027-06-17,763,0.007822421875,0.007822421875,0.0,Upside
QQQ_2027-12-17,QQQ,2027-12-17,946,0.007822421875,0.007822421875,0.0,Upside
IWM_2025-05-15,IWM,2025-05-15,0,0.20834125,0.166675,0.041666250000000016,Downside
IWM_2025-05-16,IWM,2025-05-16,1,0.12500875,0.12500875,0.0,Upside
IWM_2025-05-19,IWM,2025-05-19,4,0.12500875,0.12500875,0.0,Upside
IWM_2025-05-20,IWM,2025-05-20,5,0.12500875,0.12500875,0.0,Upside
IWM_2025-05-21,IWM,2025-05-21,6,0.104175625,0.0937590625,0.01041656249999999,Downside
IWM_2025-05-22,IWM,2025-05-22,7,0.0833425,0.062509375,0.020833124999999994,Downside
IWM_2025-05-23,IWM,2025-05-23,8,0.062509375,0.062509375,0.0,Upside
IWM_2025-05-30,IWM,2025-05-30,15,0.062509375,0.0833425,-0.020833124999999994,Upside
IWM_2025-06-06,IWM,2025-06-06,22,0.062509375,0.062509375,0.0,Upside
IWM_2025-06-13,IWM,2025-06-13,29,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
IWM_2025-06-20,IWM,2025-06-20,36,0.041676250000000005,0.0312596875,0.010416562500000004,Downside
IWM_2025-06-27,IWM,2025-06-27,43,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside
IWM_2025-06-30,IWM,2025-06-30,46,0.0312596875,0.0312596875,0.0,Upside
IWM_2025-07-18,IWM,2025-07-18,64,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside
IWM_2025-08-15,IWM,2025-08-15,92,0.0312596875,0.0312596875,0.0,Upside
IWM_2025-09-19,IWM,2025-09-19,127,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
IWM_2025-09-30,IWM,2025-09-30,138,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
IWM_2025-10-17,IWM,2025-10-17,155,0.020843125,0.020843125,0.0,Upside
IWM_2025-11-21,IWM,2025-11-21,190,0.015634843750000002,0.026051406250000003,-0.0104165625,Upside
IWM_2025-12-19,IWM,2025-12-19,218,0.026051406250000003,0.015634843750000002,0.0104165625,Downside
IWM_2025-12-31,IWM,2025-12-31,230,0.026051406250000003,0.08011784149169922,-0.05406643524169921,Upside
IWM_2026-01-16,IWM,2026-01-16,246,0.015634843750000002,0.015634843750000002,0.0,Upside
IWM_2026-03-20,IWM,2026-03-20,309,0.020843125,0.020843125,0.0,Upside
IWM_2026-03-31,IWM,2026-03-31,320,0.015634843750000002,0.020843125,-0.0052082812499999985,Upside
IWM_2026-06-18,IWM,2026-06-18,399,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
IWM_2026-09-18,IWM,2026-09-18,491,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
IWM_2026-12-18,IWM,2026-12-18,582,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
IWM_2027-01-15,IWM,2027-01-15,610,0.0104265625,0.013030703125000001,-0.002604140625000001,Upside
IWM_2027-06-17,IWM,2027-06-17,763,0.013030703125000001,0.09534596069335938,-0.08231525756835938,Upside
IWM_2027-12-17,IWM,2027-12-17,946,0.013030703125000001,0.0104265625,0.002604140625000001,Downside
DIA_2025-05-16,DIA,2025-05-16,1,0.12500875,0.12500875,0.0,Upside
DIA_2025-05-23,DIA,2025-05-23,8,0.062509375,0.0833425,-0.020833124999999994,Upside
DIA_2025-05-30,DIA,2025-05-30,15,0.062509375,0.062509375,0.0,Upside
DIA_2025-06-06,DIA,2025-06-06,22,0.0520928125,0.062509375,-0.010416562500000004,Upside
DIA_2025-06-13,DIA,2025-06-13,29,0.0312596875,0.0520928125,-0.020833125,Upside
DIA_2025-06-20,DIA,2025-06-20,36,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside
DIA_2025-06-30,DIA,2025-06-30,46,0.0312596875,0.0312596875,0.0,Upside
DIA_2025-07-18,DIA,2025-07-18,64,0.0312596875,0.0312596875,0.0,Upside
DIA_2025-09-19,DIA,2025-09-19,127,0.026051406250000003,0.026051406250000003,0.0,Upside
DIA_2025-09-30,DIA,2025-09-30,138,0.06839412246704103,0.015634843750000002,0.05275927871704103,Downside
DIA_2025-12-19,DIA,2025-12-19,218,0.015634843750000002,0.015634843750000002,0.0,Upside
DIA_2025-12-31,DIA,2025-12-31,230,0.015634843750000002,0.06171592590332033,-0.04608108215332033,Upside
DIA_2026-01-16,DIA,2026-01-16,246,0.015634843750000002,0.015634843750000002,0.0,Upside
DIA_2026-03-20,DIA,2026-03-20,309,0.015634843750000002,0.015634843750000002,0.0,Upside
DIA_2026-03-31,DIA,2026-03-31,320,0.015634843750000002,0.06299256515502931,-0.04735772140502931,Upside
DIA_2026-06-18,DIA,2026-06-18,399,0.015634843750000002,0.015634843750000002,0.0,Upside
DIA_2026-12-18,DIA,2026-12-18,582,0.013030703125000001,0.0104265625,0.002604140625000001,Downside
DIA_2027-01-15,DIA,2027-01-15,610,0.0104265625,0.0104265625,0.0,Upside
TQQQ_2025-05-16,TQQQ,2025-05-16,1,0.20834125,0.20834125,0.0,Upside
TQQQ_2025-05-23,TQQQ,2025-05-23,8,0.104175625,0.20834125,-0.10416562500000001,Upside
TQQQ_2025-05-30,TQQQ,2025-05-30,15,0.0833425,0.062509375,0.020833124999999994,Downside
TQQQ_2025-06-06,TQQQ,2025-06-06,22,0.104175625,0.062509375,0.04166624999999999,Downside
TQQQ_2025-06-13,TQQQ,2025-06-13,29,0.104175625,0.062509375,0.04166624999999999,Downside
TQQQ_2025-06-20,TQQQ,2025-06-20,36,0.062509375,0.0520928125,0.010416562500000004,Downside
TQQQ_2025-06-27,TQQQ,2025-06-27,43,0.104175625,0.062509375,0.04166624999999999,Downside
TQQQ_2025-09-19,TQQQ,2025-09-19,127,0.0312596875,0.0312596875,0.0,Upside
TQQQ_2025-12-19,TQQQ,2025-12-19,218,0.026051406250000003,0.041676250000000005,-0.015624843750000002,Upside
TQQQ_2026-01-16,TQQQ,2026-01-16,246,0.020843125,0.020843125,0.0,Upside
TQQQ_2027-01-15,TQQQ,2027-01-15,610,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
TNA_2025-05-16,TNA,2025-05-16,1,0.20834125,0.20834125,0.0,Upside
TNA_2025-05-23,TNA,2025-05-23,8,0.12500875,0.12500875,0.0,Upside
TNA_2025-05-30,TNA,2025-05-30,15,0.104175625,0.12500875,-0.020833125000000008,Upside
TNA_2025-06-06,TNA,2025-06-06,22,0.0833425,0.104175625,-0.020833124999999994,Upside
TNA_2025-06-13,TNA,2025-06-13,29,0.062509375,0.104175625,-0.04166624999999999,Upside
TNA_2025-06-20,TNA,2025-06-20,36,0.0833425,0.0937590625,-0.010416562500000004,Upside
TNA_2025-06-27,TNA,2025-06-27,43,0.0729259375,0.12500875,-0.052082812500000006,Upside
TNA_2025-07-18,TNA,2025-07-18,64,0.0520928125,0.062509375,-0.010416562500000004,Upside
TNA_2025-10-17,TNA,2025-10-17,155,0.041676250000000005,0.041676250000000005,0.0,Upside
TNA_2026-01-16,TNA,2026-01-16,246,0.026051406250000003,0.0312596875,-0.0052082812499999985,Upside
TNA_2027-01-15,TNA,2027-01-15,610,0.020843125,0.020843125,0.0,Upside
XLF_2025-05-16,XLF,2025-05-16,1,0.20834125,0.20834125,0.0,Upside
XLF_2025-05-23,XLF,2025-05-23,8,0.12500875,0.12500875,0.0,Upside
XLF_2025-05-30,XLF,2025-05-30,15,0.0833425,0.104175625,-0.020833124999999994,Upside
XLF_2025-06-06,XLF,2025-06-06,22,0.062509375,0.062509375,0.0,Upside
XLF_2025-06-13,XLF,2025-06-13,29,0.062509375,0.062509375,0.0,Upside
XLF_2025-06-20,XLF,2025-06-20,36,0.062509375,0.062509375,0.0,Upside
XLF_2025-06-27,XLF,2025-06-27,43,0.062509375,0.04688453125,0.015624843750000006,Downside
XLF_2025-06-30,XLF,2025-06-30,46,0.0520928125,0.104175625,-0.05208281249999999,Upside
XLF_2025-07-18,XLF,2025-07-18,64,0.0520928125,0.0520928125,0.0,Upside
XLF_2025-09-19,XLF,2025-09-19,127,0.0312596875,0.0312596875,0.0,Upside
XLF_2025-09-30,XLF,2025-09-30,138,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside
XLF_2025-10-17,XLF,2025-10-17,155,0.0312596875,0.0312596875,0.0,Upside
XLF_2025-12-19,XLF,2025-12-19,218,0.026051406250000003,0.026051406250000003,0.0,Upside
XLF_2025-12-31,XLF,2025-12-31,230,0.11137770141601559,0.026051406250000003,0.08532629516601559,Downside
XLF_2026-01-16,XLF,2026-01-16,246,0.026051406250000003,0.026051406250000003,0.0,Upside
XLF_2026-03-20,XLF,2026-03-20,309,0.020843125,0.020843125,0.0,Upside
XLF_2026-03-31,XLF,2026-03-31,320,0.020843125,0.07544869873046875,-0.054605573730468746,Upside
XLF_2026-06-18,XLF,2026-06-18,399,0.04688453125000001,0.015634843750000002,0.031249687500000005,Downside
XLF_2026-12-18,XLF,2026-12-18,582,0.015634843750000002,0.015634843750000002,0.0,Upside
XLF_2027-01-15,XLF,2027-01-15,610,0.015634843750000002,0.015634843750000002,0.0,Upside
XLF_2027-12-17,XLF,2027-12-17,946,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
XLK_2025-05-16,XLK,2025-05-16,1,0.20834125,0.3966531689453125,-0.1883119189453125,Upside
XLK_2025-05-23,XLK,2025-05-23,8,0.104175625,0.12500875,-0.020833125000000008,Upside
XLK_2025-06-20,XLK,2025-06-20,36,0.0520928125,0.062509375,-0.010416562500000004,Upside
XLK_2025-09-19,XLK,2025-09-19,127,0.0312596875,0.0312596875,0.0,Upside
XLK_2025-10-17,XLK,2025-10-17,155,0.026051406250000003,0.0312596875,-0.0052082812499999985,Upside
XLK_2025-12-19,XLK,2025-12-19,218,0.026051406250000003,0.026051406250000003,0.0,Upside
XLK_2026-01-16,XLK,2026-01-16,246,0.026051406250000003,0.026051406250000003,0.0,Upside
XLK_2026-03-20,XLK,2026-03-20,309,0.020843125,0.020843125,0.0,Upside
XLK_2026-06-18,XLK,2026-06-18,399,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
XLK_2026-12-18,XLK,2026-12-18,582,0.10256838195800781,0.015634843750000002,0.08693353820800781,Downside
XLK_2027-01-15,XLK,2027-01-15,610,0.10023889678955077,0.015634843750000002,0.08460405303955076,Downside
XLK_2027-06-17,XLK,2027-06-17,763,0.10990778610229494,0.06036299346923827,0.049544792633056674,Downside
XLK_2027-12-17,XLK,2027-12-17,946,0.013030703125000001,0.08437245796203614,-0.07134175483703614,Upside
XLE_2025-05-16,XLE,2025-05-16,1,0.166675,0.166675,0.0,Upside
XLE_2025-05-23,XLE,2025-05-23,8,0.104175625,0.0833425,0.020833124999999994,Downside
XLE_2025-05-30,XLE,2025-05-30,15,0.062509375,0.0937590625,-0.031249687499999998,Upside
XLE_2025-06-06,XLE,2025-06-06,22,0.062509375,0.0937590625,-0.031249687499999998,Upside
XLE_2025-06-13,XLE,2025-06-13,29,0.062509375,0.062509375,0.0,Upside
XLE_2025-06-20,XLE,2025-06-20,36,0.062509375,0.0520928125,0.010416562500000004,Downside
XLE_2025-06-27,XLE,2025-06-27,43,0.0729259375,0.0312596875,0.041666249999999995,Downside
XLE_2025-06-30,XLE,2025-06-30,46,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
XLE_2025-07-18,XLE,2025-07-18,64,0.0729259375,0.0312596875,0.041666249999999995,Downside
XLE_2025-08-15,XLE,2025-08-15,92,0.0520928125,0.0520928125,0.0,Upside
XLE_2025-09-19,XLE,2025-09-19,127,0.0312596875,0.0312596875,0.0,Upside
XLE_2025-09-30,XLE,2025-09-30,138,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
XLE_2025-12-19,XLE,2025-12-19,218,0.026051406250000003,0.020843125,0.005208281250000002,Downside
XLE_2025-12-31,XLE,2025-12-31,230,0.026051406250000003,0.020843125,0.005208281250000002,Downside
XLE_2026-01-16,XLE,2026-01-16,246,0.026051406250000003,0.020843125,0.005208281250000002,Downside
XLE_2026-03-20,XLE,2026-03-20,309,0.026051406250000003,0.026051406250000003,0.0,Upside
XLE_2026-03-31,XLE,2026-03-31,320,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
XLE_2026-06-18,XLE,2026-06-18,399,0.25196060546875,0.015634843750000002,0.23632576171874997,Downside
XLE_2026-09-18,XLE,2026-09-18,491,0.11255770263671876,0.18071294555664066,-0.06815524291992191,Upside
XLE_2026-12-18,XLE,2026-12-18,582,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
XLE_2027-01-15,XLE,2027-01-15,610,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
XLE_2027-12-17,XLE,2027-12-17,946,0.013030703125000001,0.0104265625,0.002604140625000001,Downside
XLU_2025-05-16,XLU,2025-05-16,1,0.166675,0.12500875,0.04166624999999999,Downside
XLU_2025-05-23,XLU,2025-05-23,8,0.0833425,0.0833425,0.0,Upside
XLU_2025-05-30,XLU,2025-05-30,15,0.062509375,0.0833425,-0.020833124999999994,Upside
XLU_2025-06-06,XLU,2025-06-06,22,0.062509375,0.062509375,0.0,Upside
XLU_2025-06-13,XLU,2025-06-13,29,0.062509375,0.0520928125,0.010416562500000004,Downside
XLU_2025-06-20,XLU,2025-06-20,36,0.062509375,0.0520928125,0.010416562500000004,Downside
XLU_2025-09-19,XLU,2025-09-19,127,0.0312596875,0.0312596875,0.0,Upside
XLU_2025-10-17,XLU,2025-10-17,155,0.0729259375,0.026051406250000003,0.04687453124999999,Downside
XLU_2025-12-19,XLU,2025-12-19,218,0.026051406250000003,0.020843125,0.005208281250000002,Downside
XLU_2026-01-16,XLU,2026-01-16,246,0.020843125,0.020843125,0.0,Upside
XLU_2026-06-18,XLU,2026-06-18,399,0.0312596875,0.015634843750000002,0.015624843749999999,Downside
XLU_2026-12-18,XLU,2026-12-18,582,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
XLU_2027-01-15,XLU,2027-01-15,610,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
XLV_2025-05-16,XLV,2025-05-16,1,0.166675,0.12500875,0.04166624999999999,Downside
XLV_2025-05-23,XLV,2025-05-23,8,0.0833425,0.0833425,0.0,Upside
XLV_2025-05-30,XLV,2025-05-30,15,0.062509375,0.062509375,0.0,Upside
XLV_2025-06-06,XLV,2025-06-06,22,0.062509375,0.062509375,0.0,Upside
XLV_2025-06-13,XLV,2025-06-13,29,0.0520928125,0.0520928125,0.0,Upside
XLV_2025-06-20,XLV,2025-06-20,36,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
XLV_2025-06-27,XLV,2025-06-27,43,0.062509375,0.0312596875,0.031249687500000005,Downside
XLV_2025-09-19,XLV,2025-09-19,127,0.03646796875,0.026051406250000003,0.0104165625,Downside
XLV_2025-10-17,XLV,2025-10-17,155,0.03646796875,0.026051406250000003,0.0104165625,Downside
XLV_2025-12-19,XLV,2025-12-19,218,0.015634843750000002,0.015634843750000002,0.0,Upside
XLV_2026-01-16,XLV,2026-01-16,246,0.06958938232421875,0.015634843750000002,0.05395453857421875,Downside
XLV_2027-01-15,XLV,2027-01-15,610,0.018238984375,0.013030703125000001,0.0052082812499999985,Downside
XLP_2025-05-16,XLP,2025-05-16,1,0.166675,0.166675,0.0,Upside
XLP_2025-05-23,XLP,2025-05-23,8,0.0833425,0.104175625,-0.020833124999999994,Upside
XLP_2025-05-30,XLP,2025-05-30,15,0.062509375,0.062509375,0.0,Upside
XLP_2025-06-06,XLP,2025-06-06,22,0.062509375,0.062509375,0.0,Upside
XLP_2025-06-13,XLP,2025-06-13,29,0.0833425,0.062509375,0.020833124999999994,Downside
XLP_2025-06-20,XLP,2025-06-20,36,0.062509375,0.0520928125,0.010416562500000004,Downside
XLP_2025-09-19,XLP,2025-09-19,127,0.0312596875,0.0312596875,0.0,Upside
XLP_2025-10-17,XLP,2025-10-17,155,0.026051406250000003,0.041676250000000005,-0.015624843750000002,Upside
XLP_2025-12-19,XLP,2025-12-19,218,0.026051406250000003,0.020843125,0.005208281250000002,Downside
XLP_2026-01-16,XLP,2026-01-16,246,0.020843125,0.020843125,0.0,Upside
XLP_2027-01-15,XLP,2027-01-15,610,0.12591409576416016,0.013030703125000001,0.11288339263916015,Downside
XLI_2025-05-16,XLI,2025-05-16,1,0.12500875,0.28190822265625,-0.15689947265624998,Upside
XLI_2025-06-20,XLI,2025-06-20,36,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
XLI_2025-09-19,XLI,2025-09-19,127,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
XLI_2025-12-19,XLI,2025-12-19,218,0.015634843750000002,0.015634843750000002,0.0,Upside
XLI_2026-01-16,XLI,2026-01-16,246,0.0312596875,0.0906869903564453,-0.0594273028564453,Upside
XLI_2026-03-20,XLI,2026-03-20,309,0.015634843750000002,0.12114322875976562,-0.10550838500976562,Upside
XLI_2026-06-18,XLI,2026-06-18,399,0.2957223748779297,0.020843125,0.27487924987792967,Downside
XLI_2026-12-18,XLI,2026-12-18,582,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
XLI_2027-01-15,XLI,2027-01-15,610,0.12506978454589843,0.015634843750000002,0.10943494079589842,Downside
XLB_2025-05-16,XLB,2025-05-16,1,0.166675,0.12500875,0.04166624999999999,Downside
XLB_2025-05-23,XLB,2025-05-23,8,0.104175625,0.062509375,0.04166624999999999,Downside
XLB_2025-05-30,XLB,2025-05-30,15,0.062509375,0.062509375,0.0,Upside
XLB_2025-06-06,XLB,2025-06-06,22,0.0833425,0.062509375,0.020833124999999994,Downside
XLB_2025-06-20,XLB,2025-06-20,36,0.062509375,0.0520928125,0.010416562500000004,Downside
XLB_2025-09-19,XLB,2025-09-19,127,0.0312596875,0.0312596875,0.0,Upside
XLB_2025-12-19,XLB,2025-12-19,218,0.026051406250000003,0.020843125,0.005208281250000002,Downside
XLB_2026-01-16,XLB,2026-01-16,246,0.020843125,0.020843125,0.0,Upside
XLB_2027-01-15,XLB,2027-01-15,610,0.22842161560058596,0.1777222528076172,0.05069936279296877,Downside
XLY_2025-05-16,XLY,2025-05-16,1,0.20834125,0.20834125,0.0,Upside
XLY_2025-05-23,XLY,2025-05-23,8,0.104175625,0.062509375,0.04166624999999999,Downside
XLY_2025-05-30,XLY,2025-05-30,15,0.0833425,0.062509375,0.020833124999999994,Downside
XLY_2025-06-20,XLY,2025-06-20,36,0.062509375,0.062509375,0.0,Upside
XLY_2025-07-18,XLY,2025-07-18,64,0.0520928125,0.0312596875,0.020833125,Downside
XLY_2025-09-19,XLY,2025-09-19,127,0.0312596875,0.0312596875,0.0,Upside
XLY_2025-12-19,XLY,2025-12-19,218,0.026051406250000003,0.026051406250000003,0.0,Upside
XLY_2026-01-16,XLY,2026-01-16,246,0.026051406250000003,0.026051406250000003,0.0,Upside
XLY_2026-12-18,XLY,2026-12-18,582,0.1121508056640625,0.015634843750000002,0.0965159619140625,Downside
XLY_2027-01-15,XLY,2027-01-15,610,0.015634843750000002,0.015634843750000002,0.0,Upside
XLRE_2025-05-16,XLRE,2025-05-16,1,0.2500075,0.20834125,0.04166624999999999,Downside
XLRE_2025-06-20,XLRE,2025-06-20,36,0.0833425,0.0520928125,0.031249687499999998,Downside
XLRE_2025-08-15,XLRE,2025-08-15,92,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
XLRE_2025-11-21,XLRE,2025-11-21,190,0.041676250000000005,0.026051406250000003,0.015624843750000002,Downside
XLRE_2026-01-16,XLRE,2026-01-16,246,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
XLRE_2027-01-15,XLRE,2027-01-15,610,0.026051406250000003,0.013030703125000001,0.013020703125000001,Downside
XBI_2025-05-16,XBI,2025-05-16,1,0.166675,0.166675,0.0,Upside
XBI_2025-05-23,XBI,2025-05-23,8,0.104175625,0.104175625,0.0,Upside
XBI_2025-05-30,XBI,2025-05-30,15,0.062509375,0.0833425,-0.020833124999999994,Upside
XBI_2025-06-06,XBI,2025-06-06,22,0.062509375,0.062509375,0.0,Upside
XBI_2025-06-13,XBI,2025-06-13,29,0.062509375,0.062509375,0.0,Upside
XBI_2025-06-20,XBI,2025-06-20,36,0.145841875,0.062509375,0.0833325,Downside
XBI_2025-06-27,XBI,2025-06-27,43,0.0520928125,0.062509375,-0.010416562500000004,Upside
XBI_2025-07-18,XBI,2025-07-18,64,0.104175625,0.041676250000000005,0.06249937499999999,Downside
XBI_2025-08-15,XBI,2025-08-15,92,0.0833425,0.0312596875,0.0520828125,Downside
XBI_2025-09-19,XBI,2025-09-19,127,0.0312596875,0.0312596875,0.0,Upside
XBI_2025-10-17,XBI,2025-10-17,155,0.10446045288085938,0.0312596875,0.07320076538085937,Downside
XBI_2025-12-19,XBI,2025-12-19,218,0.020843125,0.026051406250000003,-0.005208281250000002,Upside
XBI_2026-01-16,XBI,2026-01-16,246,0.020843125,0.1759522509765625,-0.1551091259765625,Upside
XBI_2026-03-20,XBI,2026-03-20,309,0.1001066552734375,0.015634843750000002,0.0844718115234375,Downside
XBI_2026-06-18,XBI,2026-06-18,399,0.041676250000000005,0.15273877868652347,-0.11106252868652347,Upside
XBI_2026-12-18,XBI,2026-12-18,582,0.03646796875,0.2514112945556641,-0.21494332580566408,Upside
XBI_2027-01-15,XBI,2027-01-15,610,0.03646796875,0.015634843750000002,0.020833125,Downside
XBI_2027-12-17,XBI,2027-12-17,946,0.013030703125000001,0.015634843750000002,-0.002604140625000001,Upside
IBB_2025-05-16,IBB,2025-05-16,1,0.33334,0.12500875,0.20833125000000002,Downside
IBB_2025-06-20,IBB,2025-06-20,36,0.104175625,0.041676250000000005,0.06249937499999999,Downside
IBB_2025-07-18,IBB,2025-07-18,64,0.0833425,0.0312596875,0.0520828125,Downside
