,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction,trading_date
DIA_2025-09-19,DIA,2025-09-19,126,0.19281304428100587,0.15231153686523438,0.04050150741577149,Downside,2025-05-15
DIA_2025-09-30,DIA,2025-09-30,137,0.18421734573364254,0.16516439498901367,0.01905295074462887,Downside,2025-05-15
DIA_2025-12-19,DIA,2025-12-19,217,0.17818001190185548,0.16632913757324222,0.011850874328613259,Downside,2025-05-15
DIA_2025-12-31,DIA,2025-12-31,229,0.17131362548828125,0.16916215774536134,0.0021514677429199103,Downside,2025-05-15
DIA_2026-01-16,DIA,2026-01-16,245,0.17384655914306643,0.16702594863891604,0.006820610504150393,Downside,2025-05-15
DIA_2026-03-20,DIA,2026-03-20,308,0.17143569458007812,0.1688137522125244,0.0026219423675537257,Downside,2025-05-15
DIA_2026-03-31,DIA,2026-03-31,319,0.16363598823547365,0.17483074119567873,-0.011194752960205084,Upside,2025-05-15
DIA_2026-06-18,DIA,2026-06-18,398,0.169630089263916,0.17994238441467283,-0.010312295150756823,Upside,2025-05-15
DIA_2026-12-18,DIA,2026-12-18,581,0.15492076370239258,0.19303938072204593,-0.038118617019653356,Upside,2025-05-15
DIA_2027-01-15,DIA,2027-01-15,609,0.15387046089172365,0.19393709716796872,-0.04006663627624507,Upside,2025-05-15
TQQQ_2025-05-16,TQQQ,2025-05-16,0,0.63346720703125,0.7154976367187499,-0.08203042968749985,Upside,2025-05-15
TQQQ_2025-05-23,TQQQ,2025-05-23,7,0.5851278466796875,0.5271857177734375,0.05794212890625006,Downside,2025-05-15
TQQQ_2025-05-30,TQQQ,2025-05-30,14,0.6112506323242188,0.5288133056640626,0.08243732666015624,Downside,2025-05-15
TQQQ_2025-06-06,TQQQ,2025-06-06,21,0.6225623681640625,0.5361374511718751,0.08642491699218746,Downside,2025-05-15
TQQQ_2025-06-13,TQQQ,2025-06-13,28,0.627933408203125,0.5876506079101562,0.04028280029296882,Downside,2025-05-15
TQQQ_2025-06-20,TQQQ,2025-06-20,35,0.5879761254882814,0.53190572265625,0.05607040283203135,Downside,2025-05-15
TQQQ_2025-06-27,TQQQ,2025-06-27,42,0.6309444458007815,0.5258836474609375,0.10506079833984394,Downside,2025-05-15
TQQQ_2025-09-19,TQQQ,2025-09-19,126,0.5993285510253906,0.5759319750976563,0.023396575927734364,Downside,2025-05-15
TQQQ_2025-12-19,TQQQ,2025-12-19,217,0.6173947766113282,0.5944457873535157,0.022948989257812524,Downside,2025-05-15
TQQQ_2026-01-16,TQQQ,2026-01-16,245,0.5984333776855469,0.618615467529297,-0.02018208984375003,Upside,2025-05-15
TQQQ_2027-01-15,TQQQ,2027-01-15,609,0.5742840423583986,0.6091144232177735,-0.034830380859374954,Upside,2025-05-15
TNA_2025-05-16,TNA,2025-05-16,0,0.6757844921874999,0.6041706250000001,0.07161386718749985,Downside,2025-05-15
TNA_2025-05-23,TNA,2025-05-23,7,0.581058876953125,0.53581193359375,0.04524694335937496,Downside,2025-05-15
TNA_2025-05-30,TNA,2025-05-30,14,0.6103554589843752,0.5856161230468752,0.024739335937499995,Downside,2025-05-15
TNA_2025-06-06,TNA,2025-06-06,21,0.6127968408203126,0.5507857421875001,0.06201109863281251,Downside,2025-05-15
TNA_2025-06-13,TNA,2025-06-13,28,0.6168658105468751,0.5527388476562501,0.06412696289062492,Downside,2025-05-15
TNA_2025-06-20,TNA,2025-06-20,35,0.591149921875,0.5637250659179689,0.027424855957031147,Downside,2025-05-15
TNA_2025-06-27,TNA,2025-06-27,42,0.6144244287109376,0.526371923828125,0.08805250488281258,Downside,2025-05-15
TNA_2025-07-18,TNA,2025-07-18,63,0.6088906298828126,0.5737347314453126,0.0351558984375,Downside,2025-05-15
TNA_2025-10-17,TNA,2025-10-17,154,0.6233761621093751,0.5942423388671876,0.029133823242187495,Downside,2025-05-15
TNA_2026-01-16,TNA,2026-01-16,245,0.6062051098632814,0.6352575537109376,-0.029052443847656262,Upside,2025-05-15
TNA_2027-01-15,TNA,2027-01-15,609,0.5714967980957032,0.5613650634765626,0.010131734619140631,Downside,2025-05-15
XLF_2025-05-16,XLF,2025-05-16,0,0.8125043880208334,0.5559940234374999,0.25651036458333343,Downside,2025-05-15
XLF_2025-05-23,XLF,2025-05-23,7,0.25196060546875,0.39063109375,-0.13867048828125,Upside,2025-05-15
XLF_2025-05-30,XLF,2025-05-30,14,0.25684336914062494,0.31218135742187497,-0.05533798828125003,Upside,2025-05-15
XLF_2025-06-06,XLF,2025-06-06,21,0.21810677734374997,0.1562584375,0.06184833984374996,Downside,2025-05-15
XLF_2025-06-13,XLF,2025-06-13,28,0.23519645019531246,0.15821154296875004,0.07698490722656243,Downside,2025-05-15
XLF_2025-06-20,XLF,2025-06-20,35,0.22966265136718747,0.19336744140624998,0.03629520996093749,Downside,2025-05-15
XLF_2025-06-27,XLF,2025-06-27,42,0.29256892333984374,0.15821154296875,0.13435738037109374,Downside,2025-05-15
XLF_2025-06-30,XLF,2025-06-30,45,0.22583781982421872,0.2504957763671875,-0.02465795654296879,Upside,2025-05-15
XLF_2025-07-18,XLF,2025-07-18,63,0.23723093505859372,0.19027502441406252,0.046955910644531196,Downside,2025-05-15
XLF_2025-09-19,XLF,2025-09-19,126,0.23234817138671873,0.17530121582031252,0.05704695556640621,Downside,2025-05-15
XLF_2025-09-30,XLF,2025-09-30,137,0.22449505981445314,0.17741708007812498,0.04707797973632816,Downside,2025-05-15
XLF_2025-10-17,XLF,2025-10-17,154,0.21725229370117183,0.18038742797851567,0.036864865722656154,Downside,2025-05-15
XLF_2025-12-19,XLF,2025-12-19,217,0.2056150402832031,0.19169916381835939,0.013915876464843713,Downside,2025-05-15
XLF_2025-12-31,XLF,2025-12-31,229,0.23446403564453122,0.19999986206054685,0.034464173583984375,Downside,2025-05-15
XLF_2026-01-16,XLF,2026-01-16,245,0.21232884033203123,0.19296054443359376,0.01936829589843747,Downside,2025-05-15
XLF_2026-03-20,XLF,2026-03-20,308,0.19853503295898434,0.20288883056640625,-0.004353797607421911,Upside,2025-05-15
XLF_2026-03-31,XLF,2026-03-31,319,0.20451641845703125,0.20638814453124998,-0.0018717260742187325,Upside,2025-05-15
XLF_2026-06-18,XLF,2026-06-18,398,0.22469850830078122,0.21281711669921874,0.011881391601562485,Downside,2025-05-15
XLF_2026-12-18,XLF,2026-12-18,581,0.2252885089111328,0.2511875012207031,-0.025898992309570296,Upside,2025-05-15
XLF_2027-01-15,XLF,2027-01-15,609,0.18933916137695314,0.22711954528808595,-0.03778038391113281,Upside,2025-05-15
XLF_2027-12-17,XLF,2027-12-17,945,0.2146888427734375,0.2721833850097656,-0.05749454223632808,Upside,2025-05-15
XLK_2025-05-16,XLK,2025-05-16,0,0.515955361328125,0.7054065917968751,-0.18945123046875012,Upside,2025-05-15
XLK_2025-05-23,XLK,2025-05-23,7,0.3624738232421875,0.3972228247070313,-0.034749001464843776,Upside,2025-05-15
XLK_2025-06-20,XLK,2025-06-20,35,0.3014799670410156,0.22777058044433593,0.07370938659667967,Downside,2025-05-15
XLK_2025-09-19,XLK,2025-09-19,126,0.28184718811035153,0.2501295690917969,0.03171761901855463,Downside,2025-05-15
XLK_2025-10-17,XLK,2025-10-17,154,0.2846039151000976,0.2505262936401367,0.034077621459960905,Downside,2025-05-15
XLK_2025-12-19,XLK,2025-12-19,217,0.2777171838378905,0.26553061950683593,0.012186564331054583,Downside,2025-05-15
XLK_2026-01-16,XLK,2026-01-16,245,0.2598849240112305,0.26900450241088864,-0.009119578399658157,Upside,2025-05-15
XLK_2026-03-20,XLK,2026-03-20,308,0.24553163330078123,0.2787445986938476,-0.03321296539306637,Upside,2025-05-15
XLK_2026-06-18,XLK,2026-06-18,398,0.2503991383361816,0.28742167663574214,-0.03702253829956054,Upside,2025-05-15
XLK_2026-12-18,XLK,2026-12-18,581,0.23560334716796874,0.2928740960693359,-0.05727074890136716,Upside,2025-05-15
XLK_2027-01-15,XLK,2027-01-15,609,0.24717447982788085,0.2947915980529785,-0.04761711822509765,Upside,2025-05-15
XLK_2027-06-17,XLK,2027-06-17,762,0.25220474365234374,0.2506483627319336,0.0015563809204101609,Downside,2025-05-15
XLK_2027-12-17,XLK,2027-12-17,945,0.21775582870483393,0.2819718003082275,-0.06421597160339357,Upside,2025-05-15
XLE_2025-05-16,XLE,2025-05-16,0,0.8063170410156251,0.36458968750000004,0.44172735351562503,Downside,2025-05-15
XLE_2025-05-23,XLE,2025-05-23,7,0.458664267578125,0.5518436743164062,-0.09317940673828123,Upside,2025-05-15
XLE_2025-05-30,XLE,2025-05-30,14,0.43286699951171875,0.2619702709960937,0.17089672851562504,Downside,2025-05-15
XLE_2025-06-06,XLE,2025-06-06,21,0.3767152172851562,0.29932341308593746,0.07739180419921876,Downside,2025-05-15
XLE_2025-06-13,XLE,2025-06-13,28,0.5022022436523438,0.3098213549804687,0.19238088867187508,Downside,2025-05-15
XLE_2025-06-20,XLE,2025-06-20,35,0.28768615966796873,0.2631502722167968,0.02453588745117191,Downside,2025-05-15
XLE_2025-06-27,XLE,2025-06-27,42,0.4363663134765625,0.3842835009765625,0.05208281250000002,Downside,2025-05-15
XLE_2025-06-30,XLE,2025-06-30,45,0.3798483239746093,0.3099434240722656,0.06990489990234372,Downside,2025-05-15
XLE_2025-07-18,XLE,2025-07-18,63,0.4154924987792969,0.2747468359375,0.1407456628417969,Downside,2025-05-15
XLE_2025-08-15,XLE,2025-08-15,91,0.4213925048828125,0.2904530590820312,0.13093944580078132,Downside,2025-05-15
XLE_2025-09-19,XLE,2025-09-19,126,0.30314824462890627,0.2788564953613281,0.024291749267578155,Downside,2025-05-15
XLE_2025-09-30,XLE,2025-09-30,137,0.37067279724121094,0.2758861474609375,0.09478664978027346,Downside,2025-05-15
XLE_2025-12-19,XLE,2025-12-19,217,0.3151313604736328,0.3111234252929687,0.004007935180664113,Downside,2025-05-15
XLE_2025-12-31,XLE,2025-12-31,229,0.34060311096191404,0.29610892700195307,0.044494183959960965,Downside,2025-05-15
XLE_2026-01-16,XLE,2026-01-16,245,0.3335637933349609,0.2706778662109375,0.06288592712402341,Downside,2025-05-15
XLE_2026-03-20,XLE,2026-03-20,308,0.33846690185546874,0.273220972290039,0.06524592956542974,Downside,2025-05-15
XLE_2026-03-31,XLE,2026-03-31,319,0.33498793273925775,0.30705445556640626,0.027933477172851495,Downside,2025-05-15
XLE_2026-06-18,XLE,2026-06-18,398,0.32827413269042965,0.2616040637207031,0.06667006896972655,Downside,2025-05-15
XLE_2026-09-18,XLE,2026-09-18,490,0.2687044158935546,0.26911131286621087,-0.0004068969726562788,Upside,2025-05-15
XLE_2026-12-18,XLE,2026-12-18,581,0.29576306457519524,0.29664806549072265,-0.0008850009155274008,Upside,2025-05-15
XLE_2027-01-15,XLE,2027-01-15,609,0.2969634106445312,0.29091081817626946,0.0060525924682617305,Downside,2025-05-15
XLE_2027-12-17,XLE,2027-12-17,945,0.26781941497802736,0.28401391448974606,-0.016194499511718696,Upside,2025-05-15
XLU_2025-05-16,XLU,2025-05-16,0,0.4257869921875,0.466151171875,-0.0403641796875,Upside,2025-05-15
XLU_2025-05-23,XLU,2025-05-23,7,0.5169319140625,0.5502974658203126,-0.03336555175781253,Upside,2025-05-15
XLU_2025-05-30,XLU,2025-05-30,14,0.43661045166015616,0.44458563232421877,-0.007975180664062609,Upside,2025-05-15
XLU_2025-06-20,XLU,2025-06-20,35,0.23112748046874998,0.2566806103515625,-0.025553129882812498,Upside,2025-05-15
XLU_2025-09-19,XLU,2025-09-19,126,0.27503166381835936,0.2034991760253906,0.07153248779296875,Downside,2025-05-15
XLU_2025-10-17,XLU,2025-10-17,154,0.23102575622558594,0.19017330017089842,0.040852456054687514,Downside,2025-05-15
XLU_2025-12-19,XLU,2025-12-19,217,0.3135648071289062,0.22386436950683594,0.08970043762207028,Downside,2025-05-15
XLU_2026-01-16,XLU,2026-01-16,245,0.17882087463378907,0.16993017578125003,0.008890698852539042,Downside,2025-05-15
XLU_2026-06-18,XLU,2026-06-18,398,0.17149672912597658,0.17869880554199216,-0.007202076416015585,Upside,2025-05-15
XLU_2026-12-18,XLU,2026-12-18,581,0.1662884478759766,0.17751880432128905,-0.01123035644531245,Upside,2025-05-15
XLU_2027-01-15,XLU,2027-01-15,609,0.16341982421875004,0.1687806918334961,-0.005360867614746051,Upside,2025-05-15
XLV_2025-05-16,XLV,2025-05-16,0,0.8455444409179685,0.6705783268229166,0.17496611409505192,Downside,2025-05-15
XLV_2025-05-23,XLV,2025-05-23,7,0.45492081542968754,0.4802298071289062,-0.025308991699218686,Upside,2025-05-15
XLV_2025-05-30,XLV,2025-05-30,14,0.525720888671875,0.536259520263672,-0.01053863159179691,Upside,2025-05-15
XLV_2025-06-06,XLV,2025-06-06,21,0.40910421630859367,0.49748223876953124,-0.08837802246093757,Upside,2025-05-15
XLV_2025-06-13,XLV,2025-06-13,28,0.5058236267089844,0.5109098388671874,-0.005086212158203041,Upside,2025-05-15
XLV_2025-06-20,XLV,2025-06-20,35,0.2982247912597656,0.36133451171875003,-0.06310972045898444,Upside,2025-05-15
XLV_2025-06-27,XLV,2025-06-27,42,0.3133613586425782,0.39317419982910157,-0.07981284118652338,Upside,2025-05-15
XLV_2025-09-19,XLV,2025-09-19,126,0.3787903918457031,0.27073890075683593,0.10805149108886719,Downside,2025-05-15
XLV_2025-10-17,XLV,2025-10-17,154,0.34459070129394526,0.2430699066162109,0.10152079467773437,Downside,2025-05-15
XLV_2025-12-19,XLV,2025-12-19,217,0.22656006195068357,0.23076127319335935,-0.004201211242675779,Upside,2025-05-15
XLV_2026-01-16,XLV,2026-01-16,245,0.23771921142578123,0.2459385302734375,-0.008219318847656282,Upside,2025-05-15
XLV_2027-01-15,XLV,2027-01-15,609,0.20880918151855465,0.23578645080566404,-0.02697726928710939,Upside,2025-05-15
XLP_2025-05-16,XLP,2025-05-16,0,0.4440159765625,0.40104765625,0.04296832031250003,Downside,2025-05-15
XLP_2025-05-23,XLP,2025-05-23,7,0.34847656738281246,0.44076080078125,-0.09228423339843755,Upside,2025-05-15
XLP_2025-05-30,XLP,2025-05-30,14,0.3191799853515625,0.31641308593749995,0.0027668994140625514,Downside,2025-05-15
XLP_2025-06-06,XLP,2025-06-06,21,0.2330805859375,0.3544986425781251,-0.12141805664062508,Upside,2025-05-15
XLP_2025-06-13,XLP,2025-06-13,28,0.2096433203125,0.2496006030273437,-0.039957282714843695,Upside,2025-05-15
XLP_2025-06-20,XLP,2025-06-20,35,0.18482260498046874,0.2066322827148437,-0.021809677734374977,Upside,2025-05-15
XLP_2025-09-19,XLP,2025-09-19,126,0.1616294775390625,0.23124954956054689,-0.06962007202148437,Upside,2025-05-15
XLP_2025-10-17,XLP,2025-10-17,154,0.16317568603515628,0.15418326293945314,0.00899242309570314,Downside,2025-05-15
XLP_2025-12-19,XLP,2025-12-19,217,0.16447775634765627,0.17188328125,-0.007405524902343724,Upside,2025-05-15
XLP_2026-01-16,XLP,2026-01-16,245,0.17064224548339846,0.144865322265625,0.025776923217773445,Downside,2025-05-15
XLP_2027-01-15,XLP,2027-01-15,609,0.16954362365722656,0.18508708801269533,-0.015543464355468772,Upside,2025-05-15
XLI_2025-05-16,XLI,2025-05-16,0,0.8782586246744791,0.4023497265625,0.4759088981119791,Downside,2025-05-15
XLI_2025-06-20,XLI,2025-06-20,35,0.21033504516601562,0.3682924499511719,-0.15795740478515627,Upside,2025-05-15
XLI_2025-09-19,XLI,2025-09-19,126,0.23898059204101563,0.20734435241699214,0.03163623962402348,Downside,2025-05-15
XLI_2025-12-19,XLI,2025-12-19,217,0.23653921020507815,0.2115659085083008,0.02497330169677736,Downside,2025-05-15
XLI_2026-01-16,XLI,2026-01-16,245,0.23594920959472657,0.2137733245849609,0.022175885009765667,Downside,2025-05-15
