,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
QQQ_2025-11-21,QQQ,2025-11-21,195,0.015634843750000002,0.015634843750000002,0.0,Upside
QQQ_2025-12-19,QQQ,2025-12-19,223,0.18277286148071292,0.015634843750000002,0.1671380177307129,Downside
QQQ_2025-12-31,QQQ,2025-12-31,235,0.015634843750000002,0.015634843750000002,0.0,Upside
QQQ_2026-01-16,QQQ,2026-01-16,251,0.015634843750000002,0.015634843750000002,0.0,Upside
QQQ_2026-03-20,QQQ,2026-03-20,314,0.015634843750000002,0.015634843750000002,0.0,Upside
QQQ_2026-03-31,QQQ,2026-03-31,325,0.015634843750000002,0.015634843750000002,0.0,Upside
QQQ_2026-06-18,QQQ,2026-06-18,404,0.013030703125000001,0.015634843750000002,-0.002604140625000001,Upside
QQQ_2026-09-18,QQQ,2026-09-18,496,0.013030703125000001,0.013030703125000001,0.0,Upside
QQQ_2026-12-18,QQQ,2026-12-18,587,0.007822421875,0.007822421875,0.0,Upside
QQQ_2027-01-15,QQQ,2027-01-15,615,0.0104265625,0.0104265625,0.0,Upside
QQQ_2027-06-17,QQQ,2027-06-17,768,0.007822421875,0.007822421875,0.0,Upside
QQQ_2027-12-17,QQQ,2027-12-17,951,0.007822421875,0.007822421875,0.0,Upside
IWM_2025-05-12,IWM,2025-05-12,2,0.12500875,0.12500875,0.0,Upside
IWM_2025-05-13,IWM,2025-05-13,3,0.12500875,0.12500875,0.0,Upside
IWM_2025-05-14,IWM,2025-05-14,4,0.12500875,0.12500875,0.0,Upside
IWM_2025-05-15,IWM,2025-05-15,5,0.104175625,0.166675,-0.062499374999999996,Upside
IWM_2025-05-16,IWM,2025-05-16,6,0.0833425,0.0833425,0.0,Upside
IWM_2025-05-23,IWM,2025-05-23,13,0.062509375,0.062509375,0.0,Upside
IWM_2025-05-30,IWM,2025-05-30,20,0.062509375,0.0833425,-0.020833124999999994,Upside
IWM_2025-06-06,IWM,2025-06-06,27,0.0520928125,0.0520928125,0.0,Upside
IWM_2025-06-13,IWM,2025-06-13,34,0.041676250000000005,0.041676250000000005,0.0,Upside
IWM_2025-06-20,IWM,2025-06-20,41,0.0312596875,0.0312596875,0.0,Upside
IWM_2025-06-30,IWM,2025-06-30,51,0.0312596875,0.0312596875,0.0,Upside
IWM_2025-07-18,IWM,2025-07-18,69,0.0312596875,0.0312596875,0.0,Upside
IWM_2025-08-15,IWM,2025-08-15,97,0.0312596875,0.0312596875,0.0,Upside
IWM_2025-09-19,IWM,2025-09-19,132,0.0312596875,0.0312596875,0.0,Upside
IWM_2025-09-30,IWM,2025-09-30,143,0.0312596875,0.020843125,0.0104165625,Downside
IWM_2025-10-17,IWM,2025-10-17,160,0.015634843750000002,0.015634843750000002,0.0,Upside
IWM_2025-11-21,IWM,2025-11-21,195,0.015634843750000002,0.026051406250000003,-0.0104165625,Upside
IWM_2025-12-19,IWM,2025-12-19,223,0.026051406250000003,0.015634843750000002,0.0104165625,Downside
IWM_2025-12-31,IWM,2025-12-31,235,0.026051406250000003,0.015634843750000002,0.0104165625,Downside
IWM_2026-01-16,IWM,2026-01-16,251,0.015634843750000002,0.015634843750000002,0.0,Upside
IWM_2026-03-20,IWM,2026-03-20,314,0.020843125,0.020843125,0.0,Upside
IWM_2026-03-31,IWM,2026-03-31,325,0.015634843750000002,0.015634843750000002,0.0,Upside
IWM_2026-06-18,IWM,2026-06-18,404,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
IWM_2026-09-18,IWM,2026-09-18,496,0.015634843750000002,0.015634843750000002,0.0,Upside
IWM_2026-12-18,IWM,2026-12-18,587,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
IWM_2027-01-15,IWM,2027-01-15,615,0.007822421875,0.013030703125000001,-0.00520828125,Upside
IWM_2027-06-17,IWM,2027-06-17,768,0.013030703125000001,0.013030703125000001,0.0,Upside
IWM_2027-12-17,IWM,2027-12-17,951,0.013030703125000001,0.013030703125000001,0.0,Upside
DIA_2025-05-16,DIA,2025-05-16,6,0.062509375,0.062509375,0.0,Upside
DIA_2025-05-23,DIA,2025-05-23,13,0.062509375,0.062509375,0.0,Upside
DIA_2025-05-30,DIA,2025-05-30,20,0.062509375,0.062509375,0.0,Upside
DIA_2025-06-06,DIA,2025-06-06,27,0.041676250000000005,0.062509375,-0.020833125,Upside
DIA_2025-06-13,DIA,2025-06-13,34,0.062509375,0.0312596875,0.031249687500000005,Downside
DIA_2025-06-20,DIA,2025-06-20,41,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside
DIA_2025-06-30,DIA,2025-06-30,51,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside
DIA_2025-07-18,DIA,2025-07-18,69,0.0312596875,0.0312596875,0.0,Upside
DIA_2025-09-19,DIA,2025-09-19,132,0.026051406250000003,0.026051406250000003,0.0,Upside
DIA_2025-09-30,DIA,2025-09-30,143,0.015634843750000002,0.07874965042114257,-0.06311480667114257,Upside
DIA_2025-12-19,DIA,2025-12-19,223,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
DIA_2025-12-31,DIA,2025-12-31,235,0.015634843750000002,0.015634843750000002,0.0,Upside
DIA_2026-01-16,DIA,2026-01-16,251,0.015634843750000002,0.015634843750000002,0.0,Upside
DIA_2026-03-20,DIA,2026-03-20,314,0.015634843750000002,0.015634843750000002,0.0,Upside
DIA_2026-03-31,DIA,2026-03-31,325,0.015634843750000002,0.015634843750000002,0.0,Upside
DIA_2026-12-18,DIA,2026-12-18,587,0.013030703125000001,0.013030703125000001,0.0,Upside
DIA_2027-01-15,DIA,2027-01-15,615,0.013030703125000001,0.013030703125000001,0.0,Upside
TQQQ_2025-05-16,TQQQ,2025-05-16,6,0.12500875,0.104175625,0.020833125000000008,Downside
TQQQ_2025-05-23,TQQQ,2025-05-23,13,0.0833425,0.062509375,0.020833124999999994,Downside
TQQQ_2025-05-30,TQQQ,2025-05-30,20,0.0833425,0.062509375,0.020833124999999994,Downside
TQQQ_2025-06-06,TQQQ,2025-06-06,27,0.0833425,0.0937590625,-0.010416562500000004,Upside
TQQQ_2025-06-13,TQQQ,2025-06-13,34,0.062509375,0.0937590625,-0.031249687499999998,Upside
TQQQ_2025-06-20,TQQQ,2025-06-20,41,0.062509375,0.0520928125,0.010416562500000004,Downside
TQQQ_2025-09-19,TQQQ,2025-09-19,132,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
TQQQ_2025-12-19,TQQQ,2025-12-19,223,0.026051406250000003,0.020843125,0.005208281250000002,Downside
TQQQ_2026-01-16,TQQQ,2026-01-16,251,0.026051406250000003,0.020843125,0.005208281250000002,Downside
TQQQ_2027-01-15,TQQQ,2027-01-15,615,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
TNA_2025-05-16,TNA,2025-05-16,6,0.166675,0.166675,0.0,Upside
TNA_2025-05-23,TNA,2025-05-23,13,0.104175625,0.104175625,0.0,Upside
TNA_2025-05-30,TNA,2025-05-30,20,0.104175625,0.104175625,0.0,Upside
TNA_2025-06-06,TNA,2025-06-06,27,0.0833425,0.0833425,0.0,Upside
TNA_2025-06-13,TNA,2025-06-13,34,0.062509375,0.104175625,-0.04166624999999999,Upside
TNA_2025-06-20,TNA,2025-06-20,41,0.104175625,0.0833425,0.020833124999999994,Downside
TNA_2025-07-18,TNA,2025-07-18,69,0.0833425,0.0520928125,0.031249687499999998,Downside
TNA_2025-10-17,TNA,2025-10-17,160,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
TNA_2026-01-16,TNA,2026-01-16,251,0.041676250000000005,0.026051406250000003,0.015624843750000002,Downside
TNA_2027-01-15,TNA,2027-01-15,615,0.026051406250000003,0.020843125,0.005208281250000002,Downside
XLF_2025-05-16,XLF,2025-05-16,6,0.12500875,0.104175625,0.020833125000000008,Downside
XLF_2025-05-23,XLF,2025-05-23,13,0.104175625,0.062509375,0.04166624999999999,Downside
XLF_2025-05-30,XLF,2025-05-30,20,0.062509375,0.0833425,-0.020833124999999994,Upside
XLF_2025-06-06,XLF,2025-06-06,27,0.062509375,0.062509375,0.0,Upside
XLF_2025-06-13,XLF,2025-06-13,34,0.104175625,0.04688453125,0.057291093749999994,Downside
XLF_2025-06-20,XLF,2025-06-20,41,0.062509375,0.0520928125,0.010416562500000004,Downside
XLF_2025-06-30,XLF,2025-06-30,51,0.0520928125,0.0729259375,-0.020833124999999994,Upside
XLF_2025-07-18,XLF,2025-07-18,69,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
XLF_2025-09-19,XLF,2025-09-19,132,0.0312596875,0.0312596875,0.0,Upside
XLF_2025-09-30,XLF,2025-09-30,143,0.0312596875,0.0312596875,0.0,Upside
XLF_2025-10-17,XLF,2025-10-17,160,0.0312596875,0.0312596875,0.0,Upside
XLF_2025-12-19,XLF,2025-12-19,223,0.026051406250000003,0.026051406250000003,0.0,Upside
XLF_2025-12-31,XLF,2025-12-31,235,0.026051406250000003,0.026051406250000003,0.0,Upside
XLF_2026-01-16,XLF,2026-01-16,251,0.026051406250000003,0.026051406250000003,0.0,Upside
XLF_2026-03-20,XLF,2026-03-20,314,0.026051406250000003,0.020843125,0.005208281250000002,Downside
XLF_2026-03-31,XLF,2026-03-31,325,0.020843125,0.020843125,0.0,Upside
XLF_2026-06-18,XLF,2026-06-18,404,0.0520928125,0.026051406250000003,0.02604140625,Downside
XLF_2026-12-18,XLF,2026-12-18,587,0.015634843750000002,0.015634843750000002,0.0,Upside
XLF_2027-01-15,XLF,2027-01-15,615,0.015634843750000002,0.015634843750000002,0.0,Upside
XLF_2027-12-17,XLF,2027-12-17,951,0.013030703125000001,0.07860215026855467,-0.06557144714355467,Upside
XLK_2025-05-16,XLK,2025-05-16,6,0.104175625,0.104175625,0.0,Upside
XLK_2025-05-23,XLK,2025-05-23,13,0.062509375,0.1562584375,-0.09374906250000001,Upside
XLK_2025-05-30,XLK,2025-05-30,20,0.062509375,0.062509375,0.0,Upside
XLK_2025-06-06,XLK,2025-06-06,27,0.0520928125,0.0520928125,0.0,Upside
XLK_2025-06-13,XLK,2025-06-13,34,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
XLK_2025-06-20,XLK,2025-06-20,41,0.0520928125,0.0520928125,0.0,Upside
XLK_2025-09-19,XLK,2025-09-19,132,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
XLK_2025-10-17,XLK,2025-10-17,160,0.026051406250000003,0.026051406250000003,0.0,Upside
XLK_2025-12-19,XLK,2025-12-19,223,0.026051406250000003,0.020843125,0.005208281250000002,Downside
XLK_2026-01-16,XLK,2026-01-16,251,0.026051406250000003,0.020843125,0.005208281250000002,Downside
XLK_2026-03-20,XLK,2026-03-20,314,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
XLK_2026-06-18,XLK,2026-06-18,404,0.16411154907226566,0.013030703125000001,0.15108084594726567,Downside
XLK_2026-12-18,XLK,2026-12-18,587,0.0983112223815918,0.013030703125000001,0.0852805192565918,Downside
XLK_2027-01-15,XLK,2027-01-15,615,0.08960871337890625,0.013030703125000001,0.07657801025390625,Downside
XLK_2027-06-17,XLK,2027-06-17,768,0.013030703125000001,0.013030703125000001,0.0,Upside
XLK_2027-12-17,XLK,2027-12-17,951,0.013030703125000001,0.0104265625,0.002604140625000001,Downside
XLE_2025-05-16,XLE,2025-05-16,6,0.104175625,0.104175625,0.0,Upside
XLE_2025-05-23,XLE,2025-05-23,13,0.0833425,0.062509375,0.020833124999999994,Downside
XLE_2025-05-30,XLE,2025-05-30,20,0.062509375,0.062509375,0.0,Upside
XLE_2025-06-06,XLE,2025-06-06,27,0.062509375,0.062509375,0.0,Upside
XLE_2025-06-13,XLE,2025-06-13,34,0.062509375,0.04688453125,0.015624843750000006,Downside
XLE_2025-06-20,XLE,2025-06-20,41,0.0520928125,0.0520928125,0.0,Upside
XLE_2025-06-30,XLE,2025-06-30,51,0.041676250000000005,0.041676250000000005,0.0,Upside
XLE_2025-07-18,XLE,2025-07-18,69,0.0833425,0.0312596875,0.0520828125,Downside
XLE_2025-08-15,XLE,2025-08-15,97,0.0729259375,0.0520928125,0.020833124999999994,Downside
XLE_2025-09-19,XLE,2025-09-19,132,0.026051406250000003,0.0312596875,-0.0052082812499999985,Upside
XLE_2025-09-30,XLE,2025-09-30,143,0.026051406250000003,0.0312596875,-0.0052082812499999985,Upside
XLE_2025-12-19,XLE,2025-12-19,223,0.020843125,0.020843125,0.0,Upside
XLE_2025-12-31,XLE,2025-12-31,235,0.13937221313476564,0.026051406250000003,0.11332080688476563,Downside
XLE_2026-01-16,XLE,2026-01-16,251,0.041676250000000005,0.020843125,0.020833125000000004,Downside
XLE_2026-03-20,XLE,2026-03-20,314,0.03646796875,0.026051406250000003,0.0104165625,Downside
XLE_2026-03-31,XLE,2026-03-31,325,0.020843125,0.026051406250000003,-0.005208281250000002,Upside
XLE_2026-06-18,XLE,2026-06-18,404,0.12464254272460935,0.015634843750000002,0.10900769897460935,Downside
XLE_2026-09-18,XLE,2026-09-18,496,0.12297426513671876,0.12327943786621094,-0.00030517272949218133,Upside
XLE_2026-12-18,XLE,2026-12-18,587,0.013030703125000001,0.013030703125000001,0.0,Upside
XLE_2027-01-15,XLE,2027-01-15,615,0.013030703125000001,0.013030703125000001,0.0,Upside
XLE_2027-12-17,XLE,2027-12-17,951,0.0104265625,0.0104265625,0.0,Upside
XLU_2025-05-16,XLU,2025-05-16,6,0.12500875,0.104175625,0.020833125000000008,Downside
XLU_2025-05-23,XLU,2025-05-23,13,0.062509375,0.062509375,0.0,Upside
XLU_2025-05-30,XLU,2025-05-30,20,0.062509375,0.062509375,0.0,Upside
XLU_2025-06-06,XLU,2025-06-06,27,0.062509375,0.062509375,0.0,Upside
XLU_2025-06-20,XLU,2025-06-20,41,0.062509375,0.0520928125,0.010416562500000004,Downside
XLU_2025-09-19,XLU,2025-09-19,132,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
XLU_2025-10-17,XLU,2025-10-17,160,0.0520928125,0.026051406250000003,0.02604140625,Downside
XLU_2025-12-19,XLU,2025-12-19,223,0.026051406250000003,0.020843125,0.005208281250000002,Downside
XLU_2026-01-16,XLU,2026-01-16,251,0.026051406250000003,0.015634843750000002,0.0104165625,Downside
XLU_2026-06-18,XLU,2026-06-18,404,0.0768321484375,0.015634843750000002,0.061197304687499995,Downside
XLU_2026-12-18,XLU,2026-12-18,587,0.015634843750000002,0.06758541473388673,-0.051950570983886724,Upside
XLU_2027-01-15,XLU,2027-01-15,615,0.015634843750000002,0.06702593139648437,-0.05139108764648437,Upside
XLV_2025-05-16,XLV,2025-05-16,6,0.12500875,0.0833425,0.04166625,Downside
XLV_2025-05-23,XLV,2025-05-23,13,0.0833425,0.062509375,0.020833124999999994,Downside
XLV_2025-05-30,XLV,2025-05-30,20,0.062509375,0.062509375,0.0,Upside
XLV_2025-06-06,XLV,2025-06-06,27,0.062509375,0.0520928125,0.010416562500000004,Downside
XLV_2025-06-20,XLV,2025-06-20,41,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
XLV_2025-09-19,XLV,2025-09-19,132,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
XLV_2025-10-17,XLV,2025-10-17,160,0.041676250000000005,0.041676250000000005,0.0,Upside
XLV_2025-12-19,XLV,2025-12-19,223,0.015634843750000002,0.015634843750000002,0.0,Upside
XLV_2026-01-16,XLV,2026-01-16,251,0.015634843750000002,0.015634843750000002,0.0,Upside
XLV_2027-01-15,XLV,2027-01-15,615,0.020843125,0.013030703125000001,0.0078124218749999995,Downside
XLP_2025-05-16,XLP,2025-05-16,6,0.104175625,0.12500875,-0.020833125000000008,Upside
XLP_2025-05-23,XLP,2025-05-23,13,0.062509375,0.062509375,0.0,Upside
XLP_2025-05-30,XLP,2025-05-30,20,0.062509375,0.062509375,0.0,Upside
XLP_2025-06-06,XLP,2025-06-06,27,0.062509375,0.062509375,0.0,Upside
XLP_2025-06-13,XLP,2025-06-13,34,0.062509375,0.062509375,0.0,Upside
XLP_2025-06-20,XLP,2025-06-20,41,0.0520928125,0.0520928125,0.0,Upside
XLP_2025-09-19,XLP,2025-09-19,132,0.026051406250000003,0.0312596875,-0.0052082812499999985,Upside
XLP_2025-10-17,XLP,2025-10-17,160,0.026051406250000003,0.0520928125,-0.02604140625,Upside
XLP_2025-12-19,XLP,2025-12-19,223,0.026051406250000003,0.026051406250000003,0.0,Upside
XLP_2026-01-16,XLP,2026-01-16,251,0.020843125,0.041676250000000005,-0.020833125000000004,Upside
XLP_2027-01-15,XLP,2027-01-15,615,0.07066765930175782,0.015634843750000002,0.05503281555175782,Downside
XLI_2025-05-16,XLI,2025-05-16,6,0.104175625,0.28955788574218755,-0.18538226074218755,Upside
XLI_2025-05-30,XLI,2025-05-30,20,0.062509375,0.062509375,0.0,Upside
XLI_2025-06-20,XLI,2025-06-20,41,0.041676250000000005,0.0312596875,0.010416562500000004,Downside
XLI_2025-09-19,XLI,2025-09-19,132,0.026051406250000003,0.020843125,0.005208281250000002,Downside
XLI_2025-12-19,XLI,2025-12-19,223,0.10697304168701172,0.015634843750000002,0.09133819793701171,Downside
XLI_2026-01-16,XLI,2026-01-16,251,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
XLI_2026-03-20,XLI,2026-03-20,314,0.09332164825439454,0.015634843750000002,0.07768680450439454,Downside
XLI_2026-06-18,XLI,2026-06-18,404,0.026051406250000003,0.020843125,0.005208281250000002,Downside
XLI_2026-12-18,XLI,2026-12-18,587,0.09138888763427733,0.020843125,0.07054576263427732,Downside
XLI_2027-01-15,XLI,2027-01-15,615,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
XLB_2025-05-16,XLB,2025-05-16,6,0.104175625,0.12500875,-0.020833125000000008,Upside
XLB_2025-05-23,XLB,2025-05-23,13,0.062509375,0.062509375,0.0,Upside
XLB_2025-05-30,XLB,2025-05-30,20,0.062509375,0.062509375,0.0,Upside
XLB_2025-06-20,XLB,2025-06-20,41,0.0520928125,0.0520928125,0.0,Upside
XLB_2025-09-19,XLB,2025-09-19,132,0.026051406250000003,0.0312596875,-0.0052082812499999985,Upside
XLB_2025-12-19,XLB,2025-12-19,223,0.015634843750000002,0.023447265625,-0.0078124218749999995,Upside
XLB_2026-01-16,XLB,2026-01-16,251,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
XLB_2027-01-15,XLB,2027-01-15,615,0.018238984375,0.11434804931640623,-0.09610906494140622,Upside
XLY_2025-05-16,XLY,2025-05-16,6,0.104175625,0.104175625,0.0,Upside
XLY_2025-05-23,XLY,2025-05-23,13,0.062509375,0.0937590625,-0.031249687499999998,Upside
XLY_2025-05-30,XLY,2025-05-30,20,0.062509375,0.0937590625,-0.031249687499999998,Upside
XLY_2025-06-06,XLY,2025-06-06,27,0.0520928125,0.062509375,-0.010416562500000004,Upside
XLY_2025-06-20,XLY,2025-06-20,41,0.0312596875,0.0520928125,-0.020833125,Upside
XLY_2025-09-19,XLY,2025-09-19,132,0.026051406250000003,0.026051406250000003,0.0,Upside
XLY_2025-12-19,XLY,2025-12-19,223,0.020843125,0.026051406250000003,-0.005208281250000002,Upside
XLY_2026-01-16,XLY,2026-01-16,251,0.026051406250000003,0.020843125,0.005208281250000002,Downside
XLY_2026-12-18,XLY,2026-12-18,587,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
XLY_2027-01-15,XLY,2027-01-15,615,0.013030703125000001,0.013030703125000001,0.0,Upside
XLRE_2025-05-16,XLRE,2025-05-16,6,0.166675,0.12500875,0.04166624999999999,Downside
XLRE_2025-06-20,XLRE,2025-06-20,41,0.062509375,0.062509375,0.0,Upside
XLRE_2025-08-15,XLRE,2025-08-15,97,0.041676250000000005,0.041676250000000005,0.0,Upside
XLRE_2025-11-21,XLRE,2025-11-21,195,0.026051406250000003,0.026051406250000003,0.0,Upside
XLRE_2026-01-16,XLRE,2026-01-16,251,0.026051406250000003,0.026051406250000003,0.0,Upside
XLRE_2027-01-15,XLRE,2027-01-15,615,0.020843125,0.08291525817871094,-0.062072133178710936,Upside
XBI_2025-05-16,XBI,2025-05-16,6,0.12500875,0.12500875,0.0,Upside
XBI_2025-05-23,XBI,2025-05-23,13,0.0833425,0.062509375,0.020833124999999994,Downside
XBI_2025-05-30,XBI,2025-05-30,20,0.062509375,0.062509375,0.0,Upside
XBI_2025-06-06,XBI,2025-06-06,27,0.062509375,0.062509375,0.0,Upside
XBI_2025-06-13,XBI,2025-06-13,34,0.062509375,0.062509375,0.0,Upside
XBI_2025-06-20,XBI,2025-06-20,41,0.0729259375,0.0520928125,0.020833124999999994,Downside
XBI_2025-07-18,XBI,2025-07-18,69,0.0729259375,0.041676250000000005,0.03124968749999999,Downside
XBI_2025-08-15,XBI,2025-08-15,97,0.0520928125,0.0312596875,0.020833125,Downside
XBI_2025-09-19,XBI,2025-09-19,132,0.0312596875,0.0312596875,0.0,Upside
XBI_2025-10-17,XBI,2025-10-17,160,0.18787433227539063,0.026051406250000003,0.16182292602539064,Downside
XBI_2025-12-19,XBI,2025-12-19,223,0.020843125,0.020843125,0.0,Upside
XBI_2026-01-16,XBI,2026-01-16,251,0.020843125,0.020843125,0.0,Upside
XBI_2026-03-20,XBI,2026-03-20,314,0.10319907226562501,0.020843125,0.082355947265625,Downside
XBI_2026-06-18,XBI,2026-06-18,404,0.026051406250000003,0.14962601684570315,-0.12357461059570314,Upside
XBI_2026-12-18,XBI,2026-12-18,587,0.023447265625,0.21448539428710944,-0.19103812866210945,Upside
XBI_2027-01-15,XBI,2027-01-15,615,0.023447265625,0.015634843750000002,0.0078124218749999995,Downside
XBI_2027-12-17,XBI,2027-12-17,951,0.0104265625,0.013030703125000001,-0.002604140625000001,Upside
IBB_2025-05-16,IBB,2025-05-16,6,0.20834125,0.12500875,0.0833325,Downside
IBB_2025-06-20,IBB,2025-06-20,41,0.0833425,0.041676250000000005,0.041666249999999995,Downside
IBB_2025-07-18,IBB,2025-07-18,69,0.0833425,0.0312596875,0.0520828125,Downside
IBB_2025-09-19,IBB,2025-09-19,132,0.0520928125,0.026051406250000003,0.02604140625,Downside
IBB_2025-10-17,IBB,2025-10-17,160,0.0520928125,0.13096979064941403,-0.07887697814941402,Upside
IBB_2025-12-19,IBB,2025-12-19,223,0.0312596875,0.0312596875,0.0,Upside
IBB_2026-01-16,IBB,2026-01-16,251,0.020843125,0.3858297094726562,-0.3649865844726562,Upside
IBB_2027-01-15,IBB,2027-01-15,615,0.18690795196533205,0.015634843750000002,0.17127310821533204,Downside
AAPL_2025-05-16,AAPL,2025-05-16,6,0.12500875,0.104175625,0.020833125000000008,Downside
AAPL_2025-05-23,AAPL,2025-05-23,13,0.104175625,0.0833425,0.020833124999999994,Downside
AAPL_2025-05-30,AAPL,2025-05-30,20,0.0833425,0.0833425,0.0,Upside
AAPL_2025-06-06,AAPL,2025-06-06,27,0.0833425,0.062509375,0.020833124999999994,Downside
AAPL_2025-06-13,AAPL,2025-06-13,34,0.062509375,0.0520928125,0.010416562500000004,Downside
AAPL_2025-06-20,AAPL,2025-06-20,41,0.062509375,0.0520928125,0.010416562500000004,Downside
AAPL_2025-07-18,AAPL,2025-07-18,69,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
AAPL_2025-08-15,AAPL,2025-08-15,97,0.041676250000000005,0.0312596875,0.010416562500000004,Downside
