,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction,trading_date
AAPL_2027-06-17,AAPL,2027-06-17,758,0.24823749816894533,0.33042051422119134,-0.08218301605224601,Upside,2025-05-19
AAPL_2027-12-17,AAPL,2027-12-17,941,0.25260146820068363,0.3401555242919922,-0.08755405609130856,Upside,2025-05-19
MSFT_2025-05-23,MSFT,2025-05-23,3,0.27279373046875,0.22038540039062496,0.05240833007812504,Downside,2025-05-19
MSFT_2025-05-30,MSFT,2025-05-30,10,0.22986609985351558,0.18136398071289062,0.048502119140624966,Downside,2025-05-19
MSFT_2025-06-06,MSFT,2025-06-06,17,0.23820748779296874,0.18368329345703124,0.0545241943359375,Downside,2025-05-19
MSFT_2025-06-13,MSFT,2025-06-13,24,0.22640747558593752,0.18128260131835935,0.04512487426757816,Downside,2025-05-19
MSFT_2025-06-20,MSFT,2025-06-20,31,0.21809660491943358,0.17564707824707035,0.042449526672363236,Downside,2025-05-19
MSFT_2025-06-27,MSFT,2025-06-27,38,0.21688608642578122,0.17905484039306638,0.037831246032714844,Downside,2025-05-19
MSFT_2025-07-18,MSFT,2025-07-18,59,0.2124203921508789,0.18960364440917968,0.022816747741699228,Downside,2025-05-19
MSFT_2025-08-15,MSFT,2025-08-15,87,0.23481498428344727,0.23124954956054689,0.0035654347229003847,Downside,2025-05-19
MSFT_2025-09-19,MSFT,2025-09-19,122,0.2357406748962402,0.2301560139465332,0.005584660949706999,Downside,2025-05-19
MSFT_2025-10-17,MSFT,2025-10-17,150,0.2296931686401367,0.24535361587524415,-0.015660447235107455,Upside,2025-05-19
MSFT_2025-12-19,MSFT,2025-12-19,213,0.2294032545471191,0.26006294143676756,-0.030659686889648458,Upside,2025-05-19
MSFT_2026-01-16,MSFT,2026-01-16,241,0.22820290847778316,0.25736724899291996,-0.029164340515136805,Upside,2025-05-19
MSFT_2026-03-20,MSFT,2026-03-20,304,0.22964230651855466,0.2670488538360596,-0.03740654731750492,Upside,2025-05-19
MSFT_2026-06-18,MSFT,2026-06-18,394,0.2246832496643066,0.2810003337860107,-0.05631708412170408,Upside,2025-05-19
MSFT_2026-09-18,MSFT,2026-09-18,486,0.240618352355957,0.28360956062316894,-0.04299120826721195,Upside,2025-05-19
MSFT_2026-12-18,MSFT,2026-12-18,577,0.22027096061706541,0.296983755493164,-0.07671279487609861,Upside,2025-05-19
MSFT_2027-01-15,MSFT,2027-01-15,605,0.2243144992828369,0.29239090591430655,-0.06807640663146966,Upside,2025-05-19
MSFT_2027-06-17,MSFT,2027-06-17,758,0.22384656776428224,0.3037255297088623,-0.07987896194458005,Upside,2025-05-19
MSFT_2027-12-17,MSFT,2027-12-17,941,0.218633200302124,0.3105588557434082,-0.0919256554412842,Upside,2025-05-19
NVDA_2025-05-23,NVDA,2025-05-23,3,0.4536187451171875,0.42269457519531256,0.030924169921874967,Downside,2025-05-19
NVDA_2025-05-30,NVDA,2025-05-30,10,0.611250632324219,0.614912705078125,-0.003662072753906065,Upside,2025-05-19
NVDA_2025-06-06,NVDA,2025-06-06,17,0.5513960876464845,0.5527795373535156,-0.0013834497070310814,Upside,2025-05-19
NVDA_2025-06-13,NVDA,2025-06-13,24,0.51758294921875,0.5186815710449219,-0.0010986218261718195,Upside,2025-05-19
NVDA_2025-06-20,NVDA,2025-06-20,31,0.49300637207031256,0.4925587854003907,0.00044758666992184004,Downside,2025-05-19
NVDA_2025-06-27,NVDA,2025-06-27,38,0.47843946044921876,0.48458360473632817,-0.00614414428710941,Upside,2025-05-19
NVDA_2025-07-18,NVDA,2025-07-18,59,0.465174619140625,0.46330289306640626,0.0018717260742187602,Downside,2025-05-19
NVDA_2025-08-15,NVDA,2025-08-15,87,0.45239805419921875,0.4599053033447266,-0.007507249145507877,Upside,2025-05-19
NVDA_2025-09-19,NVDA,2025-09-19,122,0.45319150329589847,0.49141947387695323,-0.03822797058105476,Upside,2025-05-19
NVDA_2025-10-17,NVDA,2025-10-17,150,0.4511163287353515,0.4849498120117188,-0.03383348327636726,Upside,2025-05-19
NVDA_2025-11-21,NVDA,2025-11-21,185,0.45252012329101565,0.49520361572265625,-0.0426834924316406,Upside,2025-05-19
NVDA_2025-12-19,NVDA,2025-12-19,213,0.43890941955566404,0.5003915521240235,-0.06148213256835949,Upside,2025-05-19
NVDA_2026-01-16,NVDA,2026-01-16,241,0.4302018243408203,0.4980722393798828,-0.06787041503906249,Upside,2025-05-19
NVDA_2026-03-20,NVDA,2026-03-20,304,0.4353897607421875,0.5008086215209961,-0.06541886077880865,Upside,2025-05-19
NVDA_2026-06-18,NVDA,2026-06-18,394,0.41861543304443355,0.5079496633911132,-0.0893342303466797,Upside,2025-05-19
NVDA_2026-09-18,NVDA,2026-09-18,486,0.42044646942138675,0.5092313888549804,-0.08878491943359368,Upside,2025-05-19
NVDA_2026-12-18,NVDA,2026-12-18,577,0.40900249206542966,0.5182136395263671,-0.10921114746093746,Upside,2025-05-19
NVDA_2027-01-15,NVDA,2027-01-15,605,0.4132952551269531,0.5140429455566405,-0.10074769042968745,Upside,2025-05-19
NVDA_2027-06-17,NVDA,2027-06-17,758,0.407659732055664,0.5218909709167481,-0.11423123886108405,Upside,2025-05-19
NVDA_2027-12-17,NVDA,2027-12-17,941,0.3983316189575195,0.5262600271606447,-0.12792840820312518,Upside,2025-05-19
JPM_2025-05-23,JPM,2025-05-23,3,0.30078824218749994,0.23373162109374998,0.06705662109374996,Downside,2025-05-19
JPM_2025-05-30,JPM,2025-05-30,10,0.2534254345703125,0.1954833056640625,0.05794212890625003,Downside,2025-05-19
JPM_2025-06-06,JPM,2025-06-06,17,0.26221440917968747,0.1967853759765625,0.06542903320312496,Downside,2025-05-19
JPM_2025-06-13,JPM,2025-06-13,24,0.27442131835937494,0.19442537353515624,0.0799959448242187,Downside,2025-05-19
JPM_2025-06-20,JPM,2025-06-20,31,0.24923439575195314,0.1925536474609375,0.05668074829101563,Downside,2025-05-19
JPM_2025-06-27,JPM,2025-06-27,38,0.3313258599853515,0.19678537597656245,0.13454048400878907,Downside,2025-05-19
JPM_2025-07-18,JPM,2025-07-18,59,0.26937579589843746,0.22148402221679686,0.047891773681640604,Downside,2025-05-19
JPM_2025-08-15,JPM,2025-08-15,87,0.25904061279296875,0.2269567864990234,0.03208382629394535,Downside,2025-05-19
JPM_2025-09-19,JPM,2025-09-19,122,0.24940732696533205,0.2351659329223633,0.014241394042968758,Downside,2025-05-19
JPM_2025-10-17,JPM,2025-10-17,150,0.2583285430908203,0.24482973602294922,0.0134988070678711,Downside,2025-05-19
JPM_2025-11-21,JPM,2025-11-21,185,0.25535819519042974,0.24967180999755859,0.005686385192871152,Downside,2025-05-19
JPM_2025-12-19,JPM,2025-12-19,213,0.2505873281860352,0.25290155471801756,-0.0023142265319823774,Upside,2025-05-19
JPM_2026-01-16,JPM,2026-01-16,241,0.2536543141174316,0.25553112640380865,-0.0018768122863770387,Upside,2025-05-19
JPM_2026-03-20,JPM,2026-03-20,304,0.25220474365234374,0.25542431594848636,-0.0032195722961426143,Upside,2025-05-19
JPM_2026-06-18,JPM,2026-06-18,394,0.24482973602294922,0.26375044525146485,-0.01892070922851563,Upside,2025-05-19
JPM_2026-12-18,JPM,2026-12-18,577,0.24244938873291014,0.2659629475402832,-0.023513558807373075,Upside,2025-05-19
JPM_2027-01-15,JPM,2027-01-15,605,0.24341068283081055,0.26740234558105475,-0.023991662750244197,Upside,2025-05-19
JPM_2027-12-17,JPM,2027-12-17,941,0.2344538632202148,0.27311161872863765,-0.03865775550842285,Upside,2025-05-19
TSLA_2025-05-23,TSLA,2025-05-23,3,0.5976195837402345,0.6254106469726562,-0.027791063232421753,Upside,2025-05-19
TSLA_2025-05-30,TSLA,2025-05-30,10,0.5519657434082031,0.5817302569580077,-0.029764513549804583,Upside,2025-05-19
TSLA_2025-06-06,TSLA,2025-06-06,17,0.57878025390625,0.6045368322753907,-0.025756578369140692,Upside,2025-05-19
TSLA_2025-06-13,TSLA,2025-06-13,24,0.5829509478759766,0.6108437353515627,-0.0278927874755861,Upside,2025-05-19
TSLA_2025-06-20,TSLA,2025-06-20,31,0.578729391784668,0.6087787332153322,-0.030049341430664178,Upside,2025-05-19
TSLA_2025-06-27,TSLA,2025-06-27,38,0.5813131875610351,0.6143430493164064,-0.03302986175537126,Upside,2025-05-19
TSLA_2025-07-18,TSLA,2025-07-18,59,0.5898681964111329,0.6303341003417969,-0.04046590393066407,Upside,2025-05-19
TSLA_2025-08-15,TSLA,2025-08-15,87,0.6079039047241213,0.6569655072021485,-0.049061602478027266,Upside,2025-05-19
TSLA_2025-09-19,TSLA,2025-09-19,122,0.5879150909423829,0.6441635111999512,-0.056248420257568266,Upside,2025-05-19
TSLA_2025-10-17,TSLA,2025-10-17,150,0.5813640496826172,0.6450790293884278,-0.06371497970581053,Upside,2025-05-19
TSLA_2025-11-21,TSLA,2025-11-21,185,0.5840597421264647,0.6553430055236817,-0.07128326339721702,Upside,2025-05-19
TSLA_2025-12-19,TSLA,2025-12-19,213,0.5748079222106933,0.6500279138183594,-0.07521999160766613,Upside,2025-05-19
TSLA_2026-01-16,TSLA,2026-01-16,241,0.568012742767334,0.6475814457702637,-0.07956870300292962,Upside,2025-05-19
TSLA_2026-03-20,TSLA,2026-03-20,304,0.5616041154479982,0.6508162767028809,-0.08921216125488274,Upside,2025-05-19
TSLA_2026-06-18,TSLA,2026-06-18,394,0.5553938504028322,0.6558312818908693,-0.10043743148803708,Upside,2025-05-19
TSLA_2026-09-18,TSLA,2026-09-18,486,0.5504271642303468,0.6608844336700441,-0.11045726943969736,Upside,2025-05-19
TSLA_2026-12-18,TSLA,2026-12-18,577,0.5471236694335939,0.6663902583312992,-0.11926658889770525,Upside,2025-05-19
TSLA_2027-01-15,TSLA,2027-01-15,605,0.5451553053283692,0.6671074142456058,-0.12195210891723662,Upside,2025-05-19
TSLA_2027-06-17,TSLA,2027-06-17,758,0.5364629687500001,0.671423065261841,-0.13496009651184093,Upside,2025-05-19
TSLA_2027-12-17,TSLA,2027-12-17,941,0.5242713182067872,0.6733456534576417,-0.14907433525085456,Upside,2025-05-19
MSTR_2025-05-23,MSTR,2025-05-23,3,0.6119423571777346,0.6082802844238283,0.003662072753906287,Downside,2025-05-19
MSTR_2025-05-30,MSTR,2025-05-30,10,0.5860230200195312,0.6109251147460939,-0.024902094726562685,Upside,2025-05-19
MSTR_2025-06-06,MSTR,2025-06-06,17,0.611555805053711,0.6452875640869141,-0.033731759033203135,Upside,2025-05-19
MSTR_2025-06-13,MSTR,2025-06-13,24,0.6307715145874023,0.6589898196411134,-0.028218305053711035,Upside,2025-05-19
MSTR_2025-06-20,MSTR,2025-06-20,31,0.6337316900634766,0.6698234515380861,-0.03609176147460946,Upside,2025-05-19
MSTR_2025-06-27,MSTR,2025-06-27,38,0.649417568359375,0.6825796716308595,-0.0331621032714845,Upside,2025-05-19
MSTR_2025-07-18,MSTR,2025-07-18,59,0.6736686279296876,0.7146431530761719,-0.04097452514648425,Upside,2025-05-19
MSTR_2025-08-15,MSTR,2025-08-15,87,0.711113321838379,0.760714062805176,-0.0496007409667969,Upside,2025-05-19
MSTR_2025-09-19,MSTR,2025-09-19,122,0.7285844606018066,0.7884135742187501,-0.05982911361694354,Upside,2025-05-19
MSTR_2025-10-17,MSTR,2025-10-17,150,0.735806881866455,0.801785225982666,-0.06597834411621095,Upside,2025-05-19
MSTR_2025-12-19,MSTR,2025-12-19,213,0.7374700732421875,0.812929116821289,-0.07545904357910149,Upside,2025-05-19
MSTR_2026-01-16,MSTR,2026-01-16,241,0.7332892068481445,0.8140480834960937,-0.08075887664794923,Upside,2025-05-19
MSTR_2026-03-20,MSTR,2026-03-20,304,0.7342199836730957,0.8265093032836913,-0.09228931961059561,Upside,2025-05-19
MSTR_2026-06-18,MSTR,2026-06-18,394,0.7360866235351562,0.8326229302978514,-0.0965363067626952,Upside,2025-05-19
MSTR_2026-12-18,MSTR,2026-12-18,577,0.7189562609863281,0.8368648312377928,-0.11790857025146462,Upside,2025-05-19
MSTR_2027-01-15,MSTR,2027-01-15,605,0.7193657010650636,0.840422636642456,-0.12105693557739239,Upside,2025-05-19
MSTR_2027-06-17,MSTR,2027-06-17,758,0.7149534120178221,0.8498066980743406,-0.13485328605651847,Upside,2025-05-19
MSTR_2027-12-17,MSTR,2027-12-17,941,0.6909617492675783,0.8392299198913573,-0.14826817062377906,Upside,2025-05-19
MRNA_2025-05-23,MRNA,2025-05-23,3,0.7812521875000001,0.789064609375,-0.007812421874999864,Upside,2025-05-19
MRNA_2025-05-30,MRNA,2025-05-30,10,0.6923858886718751,0.70117486328125,-0.008788974609374889,Upside,2025-05-19
MRNA_2025-06-06,MRNA,2025-06-06,17,0.724937646484375,0.736005244140625,-0.011067597656249983,Upside,2025-05-19
MRNA_2025-06-13,MRNA,2025-06-13,24,0.7197293652343749,0.73372662109375,-0.013997255859375057,Upside,2025-05-19
MRNA_2025-06-20,MRNA,2025-06-20,31,0.7181017773437501,0.76107009765625,-0.042968320312499864,Upside,2025-05-19
MRNA_2025-06-27,MRNA,2025-06-27,38,0.6967803759765626,0.7013376220703126,-0.004557246093749967,Upside,2025-05-19
MRNA_2025-07-18,MRNA,2025-07-18,59,0.6886424365234376,0.7107776318359376,-0.022135195312499967,Upside,2025-05-19
MRNA_2025-09-19,MRNA,2025-09-19,122,0.7465031860351562,0.7672549316406251,-0.020751745605468885,Upside,2025-05-19
MRNA_2025-10-17,MRNA,2025-10-17,150,0.7269721313476563,0.742515595703125,-0.015543464355468717,Upside,2025-05-19
MRNA_2026-01-16,MRNA,2026-01-16,241,0.6883982983398438,0.731447998046875,-0.04304969970703121,Upside,2025-05-19
MRNA_2026-03-20,MRNA,2026-03-20,304,0.6755403540039064,0.7240424731445311,-0.04850211914062463,Upside,2025-05-19
MRNA_2026-06-18,MRNA,2026-06-18,394,0.593428544921875,0.7175321215820313,-0.12410357666015626,Upside,2025-05-19
MRNA_2026-12-18,MRNA,2026-12-18,577,0.6037637280273438,0.7339300695800781,-0.13016634155273432,Upside,2025-05-19
MRNA_2027-01-15,MRNA,2027-01-15,605,0.6201616760253906,0.73893490234375,-0.1187732263183594,Upside,2025-05-19
COST_2025-05-23,COST,2025-05-23,3,0.31323928955078123,0.29879444702148433,0.014444842529296897,Downside,2025-05-19
COST_2025-05-30,COST,2025-05-30,10,0.3503076037597656,0.31787791503906243,0.032429688720703176,Downside,2025-05-19
COST_2025-06-06,COST,2025-06-06,17,0.32233343688964844,0.29379978668212886,0.02853365020751958,Downside,2025-05-19
COST_2025-06-13,COST,2025-06-13,24,0.29891142990112296,0.27131872894287107,0.027592700958251892,Downside,2025-05-19
COST_2025-06-20,COST,2025-06-20,31,0.27651175155639646,0.2587761297607422,0.017735621795654244,Downside,2025-05-19
COST_2025-06-27,COST,2025-06-27,38,0.2919484054565429,0.26855182952880857,0.02339657592773431,Downside,2025-05-19
COST_2025-07-18,COST,2025-07-18,59,0.2522556057739258,0.2467218069458008,0.0055337988281250194,Downside,2025-05-19
COST_2025-08-15,COST,2025-08-15,87,0.24799081687927246,0.2438531832885742,0.00413763359069827,Downside,2025-05-19
COST_2025-09-19,COST,2025-09-19,122,0.23716227119445799,0.24987780158996586,-0.012715530395507879,Upside,2025-05-19
COST_2025-10-17,COST,2025-10-17,150,0.2398198170471191,0.2678626477813721,-0.028042830734252983,Upside,2025-05-19
COST_2026-01-16,COST,2026-01-16,241,0.23449709602355953,0.27853224933624265,-0.04403515331268312,Upside,2025-05-19
COST_2026-03-20,COST,2026-03-20,304,0.23295088752746582,0.28259740440368647,-0.04964651687622065,Upside,2025-05-19
COST_2026-06-18,COST,2026-06-18,394,0.23142756698608394,0.292502802581787,-0.061075235595703076,Upside,2025-05-19
COST_2026-12-18,COST,2026-12-18,577,0.2302793545913696,0.30671495090484613,-0.07643559631347652,Upside,2025-05-19
COST_2027-01-15,COST,2027-01-15,605,0.22450650379180903,0.3070137658691406,-0.08250726207733156,Upside,2025-05-19
DIS_2025-05-23,DIS,2025-05-23,3,0.32878275390625,0.38688764160156247,-0.05810488769531247,Upside,2025-05-19
DIS_2025-05-30,DIS,2025-05-30,10,0.260749580078125,0.23682403808593752,0.023925541992187466,Downside,2025-05-19
DIS_2025-06-06,DIS,2025-06-06,17,0.25147232910156253,0.231778515625,0.019693813476562544,Downside,2025-05-19
DIS_2025-06-13,DIS,2025-06-13,24,0.25269302001953126,0.23568472656249997,0.01700829345703128,Downside,2025-05-19
DIS_2025-06-20,DIS,2025-06-20,31,0.29208064697265623,0.24654887573242182,0.045531771240234414,Downside,2025-05-19
DIS_2025-06-27,DIS,2025-06-27,38,0.252611640625,0.23055782470703123,0.02205381591796879,Downside,2025-05-19
DIS_2025-07-18,DIS,2025-07-18,59,0.2747468359375,0.2292150646972656,0.04553177124023439,Downside,2025-05-19
DIS_2025-08-15,DIS,2025-08-15,87,0.30331100341796874,0.2726716613769531,0.03063934204101565,Downside,2025-05-19
DIS_2025-09-19,DIS,2025-09-19,122,0.28721822814941406,0.27389235229492187,0.013325875854492186,Downside,2025-05-19
DIS_2025-10-17,DIS,2025-10-17,150,0.27669994140625,0.27163407409667967,0.0050658673095703155,Downside,2025-05-19
DIS_2025-12-19,DIS,2025-12-19,213,0.2838613281249999,0.29122616333007806,-0.007364835205078135,Upside,2025-05-19
DIS_2026-01-16,DIS,2026-01-16,241,0.27936511657714835,0.29189754333496093,-0.012532426757812576,Upside,2025-05-19
DIS_2026-03-20,DIS,2026-03-20,304,0.27808339111328123,0.30749186981201165,-0.029408478698730423,Upside,2025-05-19
DIS_2026-06-18,DIS,2026-06-18,394,0.2749502844238281,0.3162503271484374,-0.041300042724609354,Upside,2025-05-19
